src_origin_id,dst_origin_id,edge_type
16347714,36376053,1
38326574,96689138,1
98104225,97950184,4
64079649,7630194,4
81947138,55926478,1
97073415,72350578,4
21842908,15783086,4
17929107,38905212,3
46538069,44034545,1
38892788,60412390,5
76641994,51102782,3
89914602,9101855,2
51102782,98708846,0
69795268,15647851,1
22304735,97375909,5
12105480,75013843,4
10395181,66143695,5
7257186,3698099,4
22862310,6074010,0
27120383,71032799,2
95133950,62571169,3
40666245,86382163,2
5639424,57599192,4
31931431,68875319,0
92154276,38155711,0
75410271,48571367,3
5554090,98602638,2
59576545,25677909,2
34705635,11980484,1
79950169,75850172,2
81846800,76420311,5
73403512,18330489,2
35157667,74829115,5
44920294,34481381,5
86763972,40254728,5
27498225,43525709,2
14525251,45299805,5
18889821,73428921,4
32478869,93418440,2
8651819,38326574,2
73005711,56142928,4
81951402,42718889,1
66143695,12296351,1
63883655,67757998,5
80389055,40666245,1
33811515,20370666,1
2258231,64611038,0
90951858,5660338,4
15875198,16088505,0
79036121,7936074,3
86763972,89914602,5
11980484,54617017,4
69795268,13183655,0
62614791,76641994,4
7678714,45737431,5
14970959,10395181,3
74780519,17813265,1
21871030,26960001,4
29502521,88401496,3
63493915,17837481,4
30033734,73107019,5
37622975,6074010,4
81231867,37622975,0
47663007,31664760,5
1058777,97228194,5
85877496,29960939,5
77682020,32809969,1
2333008,90512772,3
7143318,70662081,5
62571169,48571367,2
81846800,73954582,3
53854736,8388176,1
40666245,29750030,3
83375030,18330489,3
33223704,25176023,1
74005139,97375909,0
46314869,75013843,5
37583099,90306284,1
22304735,30194183,1
89914602,57955542,5
14780023,36203070,2
52512565,76427309,2
95906990,16058272,3
63027660,47680490,5
64048437,73012060,2
73478180,44549988,1
6074010,27498225,1
40666245,36274861,5
39155397,10048750,0
13618794,37774348,2
72797354,30499255,3
42133374,90260396,4
74829115,88752897,4
21162150,15647851,4
18068590,33159399,1
7630194,11225617,3
18270251,42224320,0
8803114,65231175,0
98432210,36203070,2
86256599,24326002,2
57599192,97228194,1
72507746,25451508,3
45052990,40487162,0
59576545,58361517,2
71592668,1708383,5
41899102,84717097,0
27292527,45780058,2
81951402,9501170,3
40926498,67169973,2
43842090,56461600,1
43359838,61364896,0
67921551,43530025,4
80400612,32817328,3
69795268,57952941,3
74041591,6293595,4
64757440,86006908,0
21136350,24784786,5
78320158,46335671,4
16583119,37602634,1
5847896,95196562,5
50072313,6293595,1
16088505,1220789,1
83654503,87410917,5
46538069,74829115,4
22793126,77682020,4
28447790,90228844,2
91298879,13618794,2
18072025,48841016,1
66301010,56461600,5
78295329,87992225,3
81951402,24494500,2
9705538,27498225,3
69712010,67336890,5
97067757,86673382,1
64611038,92656208,3
78122552,47377033,1
72183039,21429966,2
32143953,87095250,2
37787297,31987723,5
86382163,79009261,2
66468429,67718546,1
82812336,33952887,3
21172591,47197859,5
67757998,82710848,0
13183655,2722792,5
81706626,81231867,1
51288059,29502521,3
40647472,88748818,2
39155397,76420311,0
55632806,81706626,0
44549988,75275734,1
45506074,39271255,5
30180443,78351328,5
41315213,77426755,0
82439785,66301010,0
80254249,56886494,0
53358335,57749588,3
89077425,26983317,5
57820802,30180443,3
20749364,4585950,1
30045063,45737431,5
18817180,77889035,0
46865790,88748818,0
97305324,53256571,5
24944897,11727178,3
88644919,19877108,3
29728625,73478180,0
1708383,1905568,5
90518394,68875319,3
39271255,19734122,5
68340084,8396289,1
20370666,92285390,1
95196562,50008681,4
38306753,74698651,1
35505665,19181604,4
87667664,18987274,0
35702776,31403231,5
12931656,90369075,3
92571224,16857375,3
47175842,52163554,2
31458747,71806294,1
39271255,8112854,3
76903522,10343613,3
91298879,60234844,2
25918944,59672895,4
86382163,22600457,4
1618920,65532696,5
87410917,36803973,4
40926498,4355418,5
26912945,16583119,2
80095034,27425406,4
72763867,8944754,1
43508726,64119536,1
1435027,66077885,4
52651535,76830016,2
40587245,87095250,0
3333265,74780519,5
51385760,46278232,5
53311651,76781477,3
55132075,44153188,1
47320254,73743337,3
31403231,11322188,1
67718546,90951858,4
20370666,18066411,2
73428921,33076999,1
36294324,61373671,2
69795268,66386518,1
12796200,88401496,5
38139084,62219702,3
7678714,26262658,5
31683001,32478869,0
22921321,19181604,0
35636051,30741482,2
37933473,52513572,0
5554090,52932744,0
81545955,47320254,3
56461600,97073415,1
75399685,43525709,0
84717097,79878956,4
2267371,81706626,0
26855993,22862310,3
72157723,56142928,3
99226433,47320254,2
32239965,81951402,3
8162524,78254850,4
82812336,8388176,2
15783086,54964202,4
2035333,98104225,1
26457403,36935494,5
96137624,64476739,1
77682020,73651204,2
38071094,64476739,0
73651204,1435027,2
20069547,8944754,4
19747618,90369075,0
15783086,65207253,5
72803657,61222903,4
90369075,5639424,3
75275734,52790172,1
46721643,89007239,3
55926478,54140698,0
21871030,65385283,1
81689038,75654229,2
46314869,49155370,1
42716620,55004683,4
45737431,21172591,5
89007239,19608840,3
91110978,15823269,4
65532696,10990111,3
73651204,26960001,1
2267371,5411576,3
24902473,17729880,0
95133950,74188273,3
66004485,22304735,2
73700251,96501436,3
13396535,23929041,0
40254728,79743085,1
90228844,18817180,3
8112854,47022869,4
29456554,56794869,5
56135739,93942469,4
36203070,53256571,2
86187938,85877496,3
32239965,86256599,5
24902473,77889035,4
39345827,52932744,5
98512230,52932744,2
12300652,7936074,5
57619428,11903408,3
66301010,18229352,2
56809241,45784230,4
64476739,13620152,4
61711111,16857375,2
71002270,94819328,5
61647399,55926478,2
69060501,66004485,0
27425406,72201105,5
58520015,66625113,1
60234844,18229352,2
85949858,80389055,1
87410917,90260396,1
19931067,16031844,4
93490996,77135617,1
57281418,46538069,1
48571367,31945008,3
22839666,5660338,4
54964202,20376862,0
97228194,98031892,4
30033734,75410271,1
50797086,89988667,2
55004260,63474021,0
51102782,84026792,1
88644919,65679518,3
43523376,93490996,5
46063612,75478553,1
8112854,1086372,0
85522354,29456554,1
94051031,40926498,4
13402748,9607400,2
65402083,78359283,0
38905212,20784083,3
88214274,20361235,2
34316612,78238327,0
13213983,94819328,5
84224054,27558488,1
32809969,93010670,4
85949858,3972094,1
47377033,27176718,2
9101855,29750030,1
77889035,18939776,2
51363799,65074485,0
47680490,27944647,4
59995977,27574322,0
11903408,26352364,0
26417559,3459693,4
19861148,94538180,0
46055465,59024194,4
42952229,55004260,2
91453308,66240360,5
47175842,68875319,5
65934532,22803368,4
17557338,9872177,3
36619025,21429966,5
27393877,28187207,2
87543141,47491463,2
59729120,81951402,0
57617992,26855993,4
84602763,73403512,2
29456554,98512230,0
99057821,91046315,0
92154276,71002270,1
4033126,97950184,3
65934532,60585125,4
24101860,12313235,0
9705538,88214274,5
57749588,26541332,0
61373671,79950169,1
27928869,73954582,1
29728625,7936074,3
16058272,88323079,5
43186510,10343613,4
76641994,42133374,0
91046315,40487162,0
68340084,77665791,5
27176718,18330489,4
37451013,42795616,5
26417559,5413162,1
7984069,18939776,1
45052990,9872177,5
38326574,86006908,2
97305324,18889821,3
20749364,37774394,0
86771515,38071094,1
43200241,67169973,5
98432210,49436643,3
38326574,59266251,4
46335671,65817050,0
1719841,11903408,4
5382411,54012187,0
47680490,97607067,0
80400612,12767455,2
19734122,82330150,2
77823530,26352364,1
44034545,60234844,1
19430290,84579240,0
52112477,11980484,3
34762827,32809969,1
65386071,84602763,3
34716541,73005711,5
42133374,56142928,1
54934415,17557338,1
63027660,24207628,4
67336890,24922823,2
32582301,15902795,2
36935494,7143318,4
50797086,24654310,4
59771358,84026792,4
77394664,36376053,0
58018571,57749588,1
1096634,19931067,2
11696934,81947138,1
62497524,68863661,5
43186510,39252386,0
17566635,26352364,3
30445969,72350578,0
4435684,11375753,2
42333787,98512230,3
15783086,36783973,2
86771515,25918944,2
32143953,96095463,2
87992225,37820471,1
27944647,90228844,5
1435027,66468429,3
35798461,5457649,2
22600457,45780058,0
26417559,22839666,3
27393877,65402083,5
73224932,29508738,2
53854736,25677909,1
83265081,43530025,1
1649469,14253367,0
12931656,16857375,0
3285387,80095034,3
65817050,91955976,0
13618794,61991413,3
18270251,30559069,3
67975697,86771515,1
43530025,57946481,1
62014937,47668741,1
73107019,75118583,3
86771515,7143318,2
7143318,31403231,1
87667664,4585950,5
14815238,18987274,5
33952887,12296351,1
23481824,15647851,1
32582301,29502521,1
30180443,31778974,5
95648309,44549988,2
52163554,43200241,0
76420311,26912945,1
4685502,90951858,2
96689138,75013843,4
6858101,48511537,4
12300652,12313235,1
49029040,1220789,0
52299876,54964202,3
76990004,6074010,4
77394664,72201105,4
65207253,66004485,3
18229352,85075168,0
61647399,55004260,2
22820628,36138975,1
11375753,62219702,4
7143318,48841016,3
71806294,3711439,4
90711736,2074359,4
55000026,53358335,3
25261558,31403231,4
19747618,40427350,3
13618794,2379388,0
69578568,94963668,1
67921551,11903408,0
13576987,4585950,5
74041591,96437916,5
89161984,23929041,1
72350578,15192420,2
11225617,97073415,5
22921321,65207253,5
3054299,99128534,2
97305324,27498225,4
93010670,73005711,4
25027361,36376053,4
73107019,93418440,0
82439785,13642704,1
33001891,89914602,4
1708383,25023876,4
13213983,5639424,2
75535426,57946481,2
65934532,5660338,1
97597758,33534305,0
29502521,16342892,2
26960001,60234844,5
18939776,98602638,1
28447790,19734122,5
89007239,63449869,5
93010670,81846800,4
44067461,62164772,2
77538317,70167523,1
91453308,58077715,1
70379794,20069547,3
16342892,11903408,2
43289450,97067757,2
33001891,41610897,5
1220789,88323079,2
58077715,98708846,2
57955542,25624525,0
36869202,87992225,0
86187938,20784083,4
97607067,14970959,0
72860822,8112693,5
85625961,86215989,4
44920294,74488859,2
30445969,43038096,2
3972094,38248304,5
78509640,25451508,3
77538317,49072726,0
94680735,93299492,1
63027660,76990004,2
82812336,91229843,4
40587245,13402748,5
34762827,61364896,1
81231867,85625961,3
38586257,73012060,3
26912945,57617992,1
53262928,16857375,1
43688792,38837965,3
45737431,95278618,1
16342892,81689038,1
45737431,97073415,5
89969027,86382163,1
43842090,79588916,0
84602763,1719841,5
27574322,20599980,3
1590007,75410271,3
46865790,88152249,1
60057916,36006227,0
26960001,88748818,2
97607067,73403512,2
78388732,71787340,5
31664760,13623258,5
78238327,46335671,2
66118387,84629288,0
30445969,57955542,2
69296420,29366117,0
46865790,89969027,4
9380951,16664272,2
83375030,81947138,0
44920294,11375753,2
67718546,14110962,1
78320158,66468429,0
82246008,29960939,2
22921321,8148824,0
4483997,74416360,0
62347522,36376053,5
69615465,75311503,5
2753403,37571011,3
31458747,51102782,5
58077715,73005711,0
37933473,56809241,3
40926498,24326002,1
5639424,58520015,3
3106261,69153267,0
55427801,52932744,4
87069254,73651204,0
27928869,88644919,0
38321192,78295329,5
69499512,42990257,0
12621253,60234844,3
82246008,41610897,3
30559069,43398956,5
4739040,51363799,0
81689038,29750030,2
23929041,70534106,2
75118583,20784083,2
26262658,39155397,5
19424722,53262928,1
68072280,65977323,2
6858101,68072280,4
65385283,41540934,5
65679518,33240961,2
57619428,25176023,5
20749364,56453461,0
49155370,6855974,4
51288059,77823530,0
31778974,73012060,1
41540934,23681104,5
28076087,24346151,2
65679518,82439785,1
17929107,57435863,0
67326821,17728052,5
4435684,44441097,5
59576545,86771515,0
91298879,91807669,2
93834509,63412805,5
13177321,94767243,4
48890345,19877108,4
68875319,26960001,0
14253367,87667664,4
79036121,33223704,2
28447790,87008194,0
4483997,86763972,4
34716541,78238327,5
26855993,96689138,1
12300652,22803368,2
56461600,88323079,3
75013843,20959753,3
27953180,11375753,0
48815177,14037148,5
20376862,11903408,4
16583119,71041635,4
81545955,18330489,2
48922837,82106272,3
47175842,3106261,2
91298879,76424663,4
48890345,37774394,1
66625113,8544563,5
16389086,65679518,4
61317960,64757440,3
9705538,73365587,5
20599980,4739040,0
61711111,59115705,0
27574322,98174183,3
8396289,2379388,3
75311503,94911916,5
37120767,50072313,0
68637510,73005711,0
21136350,24784786,4
59266251,71002270,4
50008681,42510049,0
56886494,87472819,0
44067461,19931067,0
9872177,27928869,4
61172184,19931067,2
78351328,61711111,0
8388176,49436643,5
66143695,70478715,1
69499512,98750159,1
25176023,45470924,4
42718889,4739040,4
69712010,62497524,4
9101855,38248304,1
86771515,47197859,0
33517358,61373671,4
60134322,39252386,0
74488859,52512565,3
20370666,98750159,3
31223999,23481824,5
35505665,60332346,4
96437916,37622975,4
10990111,18031965,1
89007239,53055205,0
17852991,20370666,2
64611038,38586257,3
2333008,78122552,3
49155370,82766431,4
50072313,15823269,5
15823269,98249006,0
31683001,19861148,1
41315213,84224054,5
81231867,73005711,4
71947762,43398956,1
91807669,43523376,1
13396535,81951402,2
23481824,90951858,1
98512230,1708383,0
43525709,94147488,1
1086372,67235696,4
97597758,64048437,0
89051479,32301370,3
36783973,35505665,2
51653437,22862310,4
3782027,21842908,0
77394664,89988667,1
54012187,87069254,3
1649469,34889044,5
25451508,55998505,0
91900196,14110962,5
64178911,61222903,0
76903522,34481381,3
52299876,88214274,2
37583099,45780058,5
23193635,20376862,2
79878956,59729120,3
47377033,48511537,0
53854736,12300652,2
98708846,89161984,0
57345673,22819378,4
1590007,38326574,5
47377033,8299622,4
57281418,30559069,3
94767243,49029040,2
17813265,34762827,1
71260984,69935253,3
22820628,8112854,0
84579240,93942469,5
62571169,72763867,0
24513006,84462144,5
18068590,1220789,2
21429966,71864412,5
68875319,69615465,1
56886494,66004485,2
24784786,13642704,2
69060501,76903522,2
35850965,64598806,5
65207253,21136350,5
9607400,48748569,3
20959753,1618920,3
68440962,36869202,5
32832267,95906990,2
91001130,32301370,2
41610897,77394664,5
9699192,70167523,1
52614489,69615465,3
47294510,97073415,4
71002270,58077715,1
93418440,15783086,1
1221106,65207253,1
36935494,77426755,5
75850172,2258231,2
51288059,1251030,2
77682020,63027660,3
65231175,12313235,0
2545353,65385283,2
61172184,13623258,1
76594269,37916055,1
95648309,62614791,5
84462144,70534106,3
20376862,92434809,2
1058777,80389055,2
54617017,13618794,2
16389086,47320254,0
75013843,76990004,2
21429966,40407374,3
18987274,44034545,4
72350578,55000026,3
1435027,82106272,1
88164952,22304735,4
57599192,70662081,2
61317960,80254249,1
65532696,61222903,4
47844830,78388732,5
66143695,37916055,0
66468429,1719841,1
77426755,65349874,3
37774348,60585125,4
93418440,53055205,2
42718889,11903408,3
8944754,70662081,4
99301038,97950184,4
4685502,27928869,4
80144876,21136350,0
75593376,75275734,4
91046315,66362399,2
90748944,2204427,2
18229352,65817050,1
8112854,24513006,5
6858101,37602634,1
82710848,5413162,5
80400612,20361235,2
56453461,30230128,5
31931431,93834509,2
63474021,13771714,3
11727178,6074010,2
34762827,79950169,0
26541332,63449869,4
28490211,69152949,5
24902473,54617017,1
45784230,70478715,3
15231579,34762827,5
42716620,35798461,0
38837965,87543141,3
4685502,28490211,5
59771358,99128534,2
94963668,57281418,1
57063689,71260984,4
90518394,7257186,1
7156398,45784230,0
45052990,13618794,0
38139084,3711439,3
47175842,36138975,1
8162524,37571011,3
7630194,82106272,1
1467039,85949858,1
21713202,57186589,5
45052990,85625961,1
49029040,76594269,1
25624525,98031892,5
98249006,76964296,3
27944647,13576987,3
65402083,27953180,1
69296420,52078544,2
55926478,63493915,3
17728052,66004485,3
26855993,24346151,1
18222407,19734122,2
93942469,81689038,5
15647851,11782919,0
87543141,26541332,5
60412390,62014937,3
91807669,95133950,0
7143318,45299805,5
4739040,57345673,1
25176023,27018611,1
9101855,91001130,0
84736411,11980484,3
46063612,90228844,3
99057821,81689038,0
74488859,85625961,5
82106272,52291076,2
99111021,48366817,3
79637855,22921321,5
24207628,73107019,3
48890345,61711111,0
22839666,43281471,0
2722792,24494500,1
32115070,80254249,4
91377636,79364113,0
95648309,43688792,3
6293595,93522009,5
38326574,88608918,3
59771358,79837057,0
97228194,62164772,3
53256571,98134009,3
7156398,20441885,1
97305324,62014937,0
79637855,26912945,4
25462939,24791577,2
73012060,48787112,5
66240360,66004485,4
84602763,43842090,5
13402748,30521524,0
8772186,66301010,4
60057916,8772186,3
97950184,17557338,1
44920294,41610897,4
90260396,86256599,4
57946481,10653259,4
16088505,41540934,0
68398625,39345827,4
88874269,7630194,5
44920294,25677909,1
8112854,82106272,5
87472819,70478715,1
43842090,73954582,0
52879870,37571011,5
72860822,40926498,1
74306859,42718889,5
48748569,3711439,1
86382163,8350276,1
29750030,92434809,1
78351328,75311503,2
58361517,12931656,2
5382411,72279323,4
61711111,72201105,5
65231175,98174183,0
24513006,88748818,3
94963668,51288059,0
59776818,84717097,0
91955976,31458747,4
33534305,40486969,3
69585588,1096634,5
24652609,38326574,3
92571224,71864412,4
31945008,99057821,1
29960939,16285062,4
25624525,42620568,0
18338662,36274861,5
42718889,27120383,3
37120767,88152249,4
96478507,73107019,1
98139129,30006889,2
87667664,13623258,3
98512230,64476739,3
19931067,27944647,3
67326821,72201105,2
30006889,83375030,0
30033734,86256599,0
59771358,86187938,3
21298084,59771358,3
3698099,76424663,0
14110962,96095463,4
13402748,21298084,3
8803114,43398956,3
27176718,60234844,5
57749588,86382163,5
24652609,1251030,4
98104225,46721643,3
70662081,82710848,4
97228194,11727178,0
59995977,55998505,3
67326821,72157723,2
26262658,1649469,0
5660338,95133950,0
84026792,24652609,5
66468429,22839666,2
80406244,71787340,1
52932744,66240360,5
27219443,21162150,2
21429966,14110962,1
38321192,53256571,5
21298084,2333008,3
79637855,21136350,0
16133523,65402083,2
48959162,78823258,5
73954582,81706626,0
13642704,43523376,2
73428921,18889821,0
62614791,93834509,4
16133523,72797354,1
69795268,74416360,2
88608918,98602638,4
29374257,7143318,1
32817328,95133950,4
27018611,60234844,1
22304735,29353761,1
5125489,30521524,1
84026792,85887291,4
98104225,89161984,3
74488859,38905212,0
57952941,42586513,5
24208830,54518164,3
51738371,30180443,2
2545353,42718889,4
74780519,37774394,5
38139084,26417559,2
8112854,91046315,3
73743337,39742206,0
41540934,9607400,5
76781477,41315213,0
57125198,37542696,2
78726151,27944647,3
72507746,69578568,1
90306284,96478507,4
17852991,12296351,5
59115705,3333265,5
28447790,26352364,0
25462939,66381944,1
80330288,73005711,0
14713855,36803973,5
12313235,37916055,4
47981267,59776818,2
79364113,22839666,3
26541332,30045063,4
71002270,60057916,1
27176718,42852912,4
1719841,40254728,2
47491463,68696926,2
75118583,58077715,4
74488859,79743085,4
53358335,28076087,2
18939776,66381944,2
65349874,25027361,4
24326002,18385924,4
70150382,16285062,2
5639424,47197859,5
20441885,15299317,4
75535426,84629288,0
3698099,54617017,5
39271255,61222903,4
26352364,16088505,0
57749588,4231798,3
92285390,26960001,5
37602634,58962286,3
65817050,82439785,2
26855993,22304735,2
79592441,47680490,1
47491463,33001891,1
41540934,32582301,0
77665791,72860822,1
40587245,2258231,2
13295559,27018611,3
66240360,74416360,2
57849882,77531573,5
66386518,52078544,0
38248304,77823530,3
93490996,48806100,4
55004260,6366809,5
11322188,10395181,1
40254728,11727178,2
69153267,17728052,1
91807669,89988667,2
37622975,82106272,0
59672895,33223704,3
51288059,14953397,4
77823530,81902866,3
76420311,64048437,1
1220789,47022869,4
57435863,53965623,0
21172591,33240961,0
77682020,19734122,5
73403512,19747618,5
98416128,5639424,5
80844005,17852991,4
62219702,2379388,5
67718546,9699192,3
57186589,13295559,4
23724726,18066411,1
79592441,89077425,2
17837481,69615465,5
18939776,14110962,2
62164772,15783086,3
48787112,85887291,3
17929107,18031965,0
20784083,52879870,2
4435684,20024450,1
21136350,20494214,3
28327214,34762827,1
33952887,30045063,0
25451508,5847896,2
75410271,91298879,2
96095463,57063689,3
98543153,17600034,1
13826062,6855974,0
8299622,37916055,3
33223704,66468429,0
80406244,5125489,2
44441097,91711707,3
35157667,42224320,2
38139084,65073135,5
87472819,31913424,1
6855974,16857375,5
12905702,87667664,1
16342892,65385283,5
52512565,25677909,4
97375909,91513801,1
33076999,67975697,3
65532696,91807669,0
31403231,73651204,2
51363799,20376862,4
38155711,90306284,0
47668741,66362399,3
90260396,33240961,0
63493915,32115070,2
84224054,80406244,5
87008194,37120767,1
30521524,33517358,0
53832064,69712010,1
53854736,3711439,2
87008194,81902866,2
14253367,2258231,3
51653437,47491463,1
52932744,95648309,2
17729880,38139084,4
98631817,84602763,5
56461600,94819328,4
47377033,77426755,5
17929107,19181604,5
16389086,66077885,5
48511537,96501436,5
5847896,89161984,4
12931656,52291076,1
58077715,12621253,0
26541332,86006908,4
18072025,16583119,5
59729120,85949858,2
53358335,16404010,0
61647399,69615465,3
21136350,7143318,5
57820802,16296322,2
76737076,72490447,0
88396942,9904006,2
45470924,98602638,4
79592441,15192420,5
89969027,71947762,4
83376941,24902473,2
75478553,11940705,5
83375030,53965623,1
13618794,55004260,4
91397804,20705192,3
95906990,98432210,2
49029040,6293595,5
26417559,12767455,5
79743085,95196562,5
69460016,45052990,1
94051031,82246008,5
91046315,43289450,2
5413162,33952887,0
22793126,8803114,4
27953180,14525251,5
81902866,20959753,1
33159399,4739040,4
53965623,12767455,4
41324053,63883655,1
86740659,30230128,1
85075168,35157667,1
74416360,18539022,5
75399685,57281418,5
57063689,78122552,1
82330150,31664760,2
66362399,70662081,1
86763972,75275734,0
63854627,32817328,5
21136350,13177321,3
43281471,42133374,4
16075297,43200241,0
27219443,84224054,4
12931656,29374257,4
40427350,59729120,2
99226433,20024450,3
14253367,69060501,5
20959753,82607134,3
48959162,2722792,0
7678714,42990257,5
69499512,89914602,4
86763972,11903408,4
42620568,88323079,5
63493915,31913424,4
66381944,12300652,3
53256571,76830016,5
91738750,59995977,3
54964202,67169973,5
57849882,82812336,5
24101860,1435027,3
42718889,4483997,0
53055205,25918944,5
85877496,10343613,5
23193635,46721643,3
30741482,5413162,3
67718546,57749588,0
93373439,6855974,3
25027361,9705538,2
39742206,31931431,0
5125489,7936074,0
51738371,18229352,1
16285062,12767455,1
47022869,76424663,1
31625201,84717097,3
48815177,1649469,0
57820802,80330288,5
38892788,91513801,1
63474021,82439785,3
91513801,41324053,2
48815177,38326574,3
30180443,76424663,2
38321192,29366117,0
16857375,74188273,1
97950184,31625201,2
1220789,9872177,1
27120383,45780058,3
47022869,26912945,0
64611038,5053698,5
2545353,8162524,1
52163554,67326821,2
57619428,21842908,1
16342892,32832267,0
97228194,2545353,4
49436643,71903401,0
51363799,78295329,5
38586257,6293595,5
8944754,46585798,1
4355418,55926478,5
43186510,6366809,4
95133950,94963668,4
31931431,63493915,5
30445969,1674717,4
95648309,57281418,3
24026554,84462144,5
90748944,30045063,1
39271255,53262928,2
97607067,74041591,1
22862310,29353761,2
82607134,76844737,5
27425406,27944647,5
66301010,60134322,3
1467039,27176718,4
56142928,98249006,1
43688792,89161984,5
52513572,98104225,0
13826062,51927518,0
87069254,78254850,2
43281471,78823258,1
64476739,4033126,1
79009261,36783973,4
31913424,72803657,4
33076999,61364896,2
99301038,46055465,5
22793126,39345827,4
1693486,86382163,3
19424722,60332346,2
31987723,28076087,3
52932744,6366809,2
29374257,31458747,1
27574322,1618920,4
25462939,74005139,1
30230128,45737431,4
36188961,29960939,3
99111021,19734122,1
97950184,40254728,4
44549988,42586513,0
69060501,64611038,2
16058272,21429966,1
80844005,48511537,3
24750806,62571169,4
61364896,59266251,3
27498225,88164952,4
48890345,36274861,4
23695372,46063612,0
9904006,8803114,1
45780058,86763972,4
16075297,24026554,5
44153188,42795616,2
65998714,70478715,2
92656208,18330489,5
65349874,33811515,1
66118387,2035333,3
22839666,66362399,5
67336890,32143953,3
70379794,11980484,1
24494500,98104225,2
14953397,91001130,3
26960001,18031965,2
65335920,21172591,2
26541332,11696934,5
99226433,98708846,1
16031844,75850172,1
5125489,61647399,2
36935494,21842908,3
45780058,3782027,4
65385283,87992225,1
85877496,98104225,1
41721097,30180443,5
8388176,52790172,1
37820471,37774348,4
66301010,14713855,0
67757998,31913424,5
53188832,58520015,5
11844894,74005139,4
73700251,33223704,4
46585798,42718889,0
14110962,46865790,3
94963668,80254249,3
34697674,29502521,1
65074485,65679518,3
76903522,49155370,5
62164772,3711439,5
7409750,73478180,1
90512772,22820628,4
11903408,65934532,4
76420311,18330489,3
22839666,59266251,0
59729120,95648309,4
61172184,80437486,5
43389518,27953180,4
35850965,98602638,3
30045063,8162524,4
1590007,38071094,3
3333265,70710033,0
57345673,69153267,1
29366117,18270251,5
67336890,7578812,5
69935253,83465060,4
51288059,9699192,4
37774394,22921321,3
98631817,28076087,4
25176023,76903522,0
31458747,18385924,0
27425406,13623258,4
13177321,18229352,2
5411576,65335920,1
78509640,90018955,2
12300652,12621253,4
90512772,96976327,1
65532696,97607067,5
4685502,11375753,3
68696926,13295559,0
37774348,45470924,4
52513572,83265081,2
98139129,28527544,4
42990257,36503622,5
91900196,7984069,3
31403231,1220789,5
40487162,58520015,1
75311503,77135617,2
93418440,10343613,1
80844005,47175842,3
49072726,1590007,1
17728052,65121405,5
28076087,96689138,0
44549988,36783973,3
26262658,12300652,3
12296351,13402748,1
68398625,75013843,1
16857375,87410917,4
91229843,95278618,1
21871030,95648309,5
40487162,73403512,0
24922823,31054562,1
17929107,33159399,2
42990257,12007579,4
4231798,98543153,4
63854627,40407374,3
71864412,17929107,2
39155397,19424722,2
72860822,47844830,0
40427350,79637855,3
69499512,11782919,4
16342123,85075168,4
32809969,85625961,0
6855974,43389518,2
78359283,76087481,5
63027660,24902473,2
56461600,65934532,1
33952887,97607067,1
47981267,4435684,4
53854736,72201105,0
86187938,46721643,1
22793126,31223999,5
41899102,57946481,3
27219443,76990004,5
20024450,48806100,0
78351328,81689038,5
29797468,91001130,3
51283527,83465060,3
5125489,7156398,5
97607067,72293550,4
3335718,76053409,1
54012187,54518164,5
80254249,90369075,4
78823258,43530025,3
63474021,98750159,0
57578871,73478180,1
59771358,43200241,5
48366817,61647399,3
78509640,9705538,5
98139129,45470924,4
4355418,75275734,0
7257186,86771515,4
22600457,79592441,1
7630194,18068590,5
15783086,56453461,4
22819378,98249006,0
38321192,18338662,5
38306753,43200241,3
91110978,43359838,5
80400612,80389055,3
66938313,36138975,4
28447790,74780519,0
88164952,36274861,0
48989739,67169973,1
38549711,4033126,2
54260728,6293595,4
18072025,37820471,2
70150382,27640817,0
1590007,25624525,0
90369075,43038096,2
98750159,60234844,3
26912945,33534305,5
69153267,86256599,5
73954582,77682020,0
81689038,66625113,3
70662081,82246008,4
68072280,56453461,0
59024194,52078544,5
91046315,37622975,2
47668741,71787340,5
91110978,31625201,0
57849882,25176023,4
40407374,12767455,2
14110962,36376053,4
29797468,5053698,5
62164772,76641994,4
36803973,73954582,2
18817180,39742206,5
10343613,34316612,0
95648309,12007579,2
35798461,78359283,1
85522354,64476739,4
84629288,75399685,3
82710848,24326002,4
72201105,86187938,1
24784786,52513572,2
81951402,49029040,1
4355418,45299805,3
18270251,27928869,4
66381944,29456554,4
24750806,41315213,1
45506074,22820628,1
96965718,76964296,0
90748944,98708846,2
76053409,59348350,0
94819328,88323079,1
15875198,64611038,3
57578871,99301038,1
28447790,63854627,4
7156398,70534106,2
65977323,36274861,2
18222407,99128534,3
93299492,29374257,3
46865790,93522009,5
77531573,20749364,3
98512230,21649199,5
63449869,29210338,5
78295329,97950184,5
16133523,36203070,1
90512772,15823269,2
20705192,55515093,5
78359283,69060501,1
12331878,80144876,0
38586257,47377033,5
39341444,82710848,2
35850965,76594269,2
79036121,17566635,0
72490447,76017128,1
57063689,73403512,3
24346151,11727178,2
25677909,20599980,2
7143318,35850965,3
13826062,4125778,4
19424722,13295559,0
13623258,46865790,3
46063612,75535426,2
79950169,80144876,0
74780519,59348350,1
70478715,71947762,4
98031892,40407374,2
35505665,43688792,0
3711439,48959162,3
48748569,27558488,3
27425406,82766431,5
80400612,71592668,4
25027361,27453886,5
1693486,69615465,3
78295329,36619025,3
93010670,67326821,1
16285062,44441097,2
3335718,78351328,0
88214274,47668741,0
